,Model,RMSE,Dataset Size,Time,Memory Usage,Avg Uncertainty,Predictive Noise,In Interval
0,GPR L-BFGS-B,8.659438716004171,10,0.5046980381011963,0.00189208984375,0.12110102,0.9431932091903518,0.0
1,GPR L-BFGS-B,1.031353067286704,20,0.7327101230621338,0.00433349609375,0.014056574,1.9525992894611013,0.0
2,GPR L-BFGS-B,62.10435564680894,30,1.3135149478912354,0.00830078125,0.4653714,0.25383514333902296,0.0
3,GPR L-BFGS-B,0.8864226702073817,40,2.1717169284820557,0.0137939453125,0.0117694605,0.12149928663780071,0.0
4,GPR L-BFGS-B,0.8971318978074118,50,3.199162244796753,0.02081298828125,0.009692932,0.304586126318097,0.0
5,GPR L-BFGS-B,0.9507705501060392,60,4.4973790645599365,0.02935791015625,0.011429716,1.3058501876259687,0.0
6,GPR L-BFGS-B,1.1016505545319915,70,9.42228078842163,0.0394287109375,0.010021238,0.23083362760296927,0.0
7,GPR L-BFGS-B,1.0630219988167893,80,7.486628770828247,0.051025390625,0.010521937,1.1544297938801966,0.0
8,GPR L-BFGS-B,5.427432746257823,90,14.667713165283203,0.06414794921875,0.019788904,0.8344000490867165,0.0
9,GPR L-BFGS-B,2.2053023124459146,100,11.570987939834595,0.07879638671875,0.031822287,1.313966518935192,0.0
10,SGPR L-BFGS-B,76.91424327585405,10,0.2767949104309082,0.00113677978515625,0.704474,0.54212624,0.0
11,SGPR L-BFGS-B,11.996354971434837,20,0.06908011436462402,0.001312255859375,0.53935236,1.6498841,0.0
12,SGPR L-BFGS-B,121.3933511032395,30,0.2930948734283447,0.00150299072265625,1.3632799,0.3878695,0.0
13,SGPR L-BFGS-B,69.8153474548963,40,0.432297945022583,0.001708984375,0.21796602,1.4830705,0.0
14,SGPR L-BFGS-B,7.036345133814899,50,0.6327559947967529,0.00193023681640625,0.5376526,2.2580297,0.3
15,SGPR L-BFGS-B,56.72872894941942,60,0.680156946182251,0.002166748046875,0.09785735,0.9315047,0.0
16,SGPR L-BFGS-B,71.89988354811166,70,1.0702903270721436,0.00241851806640625,1.153706,1.1680273,0.14285714285714285
17,SGPR L-BFGS-B,70.08005697035902,80,1.3070483207702637,0.002685546875,0.0068491967,0.9233103,0.0
18,SGPR L-BFGS-B,78.52932394784696,90,1.6216158866882324,0.00296783447265625,0.02589141,0.119085334,0.0
19,SGPR L-BFGS-B,55.102722305860524,100,1.8828341960906982,0.003265380859375,0.37054476,0.2599832,0.0
20,GPR CG,3.3672157777909955,10,2.564791202545166,0.00189208984375,0.035010852,1.3756759141860018,0.0
21,GPR CG,1.0118700147379323,20,0.7155361175537109,0.00433349609375,0.019749522,1.9186153413932905,0.0
22,GPR CG,53.35107212961046,30,1.094576120376587,0.00830078125,0.25564232,1.9830943169090445,0.16666666666666666
23,GPR CG,1.3277964629252186,40,1.8769190311431885,0.0137939453125,0.04978411,0.10034019158123597,0.0
24,GPR CG,0.9038585161155565,50,2.9171090126037598,0.02081298828125,0.010654137,1.6133849167601664,0.1
25,GPR CG,0.9496447063551288,60,6.519912958145142,0.02935791015625,0.011808503,1.2086832106041148,0.0
26,GPR CG,1.1536041926694625,70,5.644960880279541,0.0394287109375,0.011982635,1.980081890667135,0.07142857142857142
27,GPR CG,1.0314997513766888,80,7.3968260288238525,0.051025390625,0.009680967,1.0772459681319861,0.0
28,GPR CG,9.319594110995979,90,14.803547859191895,0.06414794921875,0.026808713,1.623633861314295,0.0
29,GPR CG,1.0894764085578637,100,118.45891809463501,0.07879638671875,0.00804153,1.0607633949946866,0.0
30,SGPR CG,52.97859204803156,10,0.03380727767944336,0.00113677978515625,0.6441933,0.85810447,0.0
31,SGPR CG,9.223391782449594,20,0.08729815483093262,0.001312255859375,0.2881534,0.8285375,0.0
32,SGPR CG,122.87230580163873,30,0.21573781967163086,0.00150299072265625,1.405907,0.16661793,0.0
33,SGPR CG,55.58483073364269,40,0.2851288318634033,0.001708984375,0.14005269,1.1361946,0.0
34,SGPR CG,27.829029122815097,50,0.8275558948516846,0.00193023681640625,0.030507267,0.3892673,0.0
35,SGPR CG,28.576322356518073,60,0.6321158409118652,0.002166748046875,0.35208917,1.4752016,0.0
36,SGPR CG,90.39913189272417,70,0.8581650257110596,0.00241851806640625,0.15773943,1.1470181,0.0
37,SGPR CG,91.77834989667494,80,1.1347391605377197,0.002685546875,0.0030391128,0.51708335,0.0
38,SGPR CG,104.15245784574093,90,1.437136173248291,0.00296783447265625,0.041695766,1.3114892,0.0
39,SGPR CG,58.60032951774474,100,3.129410743713379,0.003265380859375,0.53120023,1.0825086,0.0
40,GPR ADAM,3.203491415405298,10,1.0756540298461914,0.00189208984375,0.10155209,1.4099978,0.0
41,GPR ADAM,0.9838108073759606,20,3.4370763301849365,0.00433349609375,0.09154408,0.50063646,0.0
42,GPR ADAM,4.200403261549319,30,9.890779256820679,0.00830078125,0.10729434,1.5330173,0.3333333333333333
43,GPR ADAM,0.834223359169032,40,23.261487007141113,0.0137939453125,0.09018099,0.4973204,0.0
44,GPR ADAM,0.8980442074489869,50,51.46818995475769,0.02081298828125,0.08364209,0.95491976,0.2
45,GPR ADAM,1.0161404866703505,60,103.04377508163452,0.02935791015625,0.085263796,0.6312544,0.08333333333333333
46,GPR ADAM,1.0355339545921938,70,211.716392993927,0.0394287109375,0.08334482,0.6784802,0.07142857142857142
47,GPR ADAM,1.6332504920770796,80,385.961660861969,0.051025390625,0.085224174,1.2617844,0.0
48,GPR ADAM,30.777908322363594,90,660.3540270328522,0.06414794921875,0.13404006,1.1870996,0.0
49,GPR ADAM,1.2351745088657675,100,1132.56512093544,0.07879638671875,0.08166994,0.2621445,0.25
50,SGPR ADAM,102.25107563103789,10,10.031296014785767,0.00113677978515625,1.8552159,5.9876814,0.0
51,SGPR ADAM,10.801284351614624,20,10.077645063400269,0.001312255859375,1.6393037,5.010019,0.5
52,SGPR ADAM,124.66211719151177,30,10.159093856811523,0.00150299072265625,1.7021824,4.464779,0.0
53,SGPR ADAM,32.79672672688794,40,10.284671068191528,0.001708984375,1.4665815,3.3221798,0.0
54,SGPR ADAM,16.980837749449723,50,10.413125038146973,0.00193023681640625,0.96363413,1.3761724,0.0
55,SGPR ADAM,29.43571602928894,60,10.622277975082397,0.002166748046875,1.2727444,2.6665049,0.0
56,SGPR ADAM,57.73875085272412,70,10.840338945388794,0.00241851806640625,1.1220902,1.7936608,0.0
57,SGPR ADAM,98.04668229472684,80,11.105055093765259,0.002685546875,0.8172642,1.0779343,0.0
58,SGPR ADAM,92.19688363449558,90,11.44482684135437,0.00296783447265625,0.94906276,1.196027,0.0
59,SGPR ADAM,60.25241026257351,100,11.703757047653198,0.003265380859375,0.92610085,2.0384216,0.0
